2023 Apr 06 07:16:35
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    04/06/23 07:17:46.893,    1.46562e+03,    0.00000e+00,    1.12847e+01,    0.00000e+00,    1.52087e+00,    0.00000e+00,    3.36843e+04,    0.00000e+00,    1.68812e+03,    0.00000e+00,   -3.97131e+02,    0.00000e+00,   -6.19837e+02,    0.00000e+00,    1.67413e+03,    0.00000e+00,    1.13415e+01,    0.00000e+00,    2.65121e+00,    0.00000e+00,    1.74697e+03,    0.00000e+00,    1.73249e+03,    0.00000e+00,    1.17368e+01,    0.00000e+00,    2.74363e+00,    0.00000e+00,    1.74902e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46417e+01,    0.00000e+00,    4.44772e+01,    0.00000e+00,    1.10252e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64286e+03,    0.00000e+00,    2.80149e-01,    0.00000e+00,    1.39545e+03,    0.00000e+00,    4.80630e-01,    0.00000e+00,    3.93940e+04,    0.00000e+00,    1.01112e+00,    0.00000e+00,    6.94368e+02,    0.00000e+00,    2.61974e+00,    0.00000e+00,   -7.47513e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.36975e+03,    0.00000e+00,    5.44918e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05858e+01,    0.00000e+00,    2.31519e+00,    0.00000e+00,    1.40765e-01,    0.00000e+00,    1.49396e-01,    0.00000e+00,   -1.09431e+01,    0.00000e+00,    1.13073e-01,    0.00000e+00,    1.39166e-01,    0.00000e+00,    2.09656e-01,    0.00000e+00,   -1.62231e+01,    0.00000e+00,    4.68630e-01,    0.00000e+00,    2.19952e-01,    0.00000e+00,    1.76538e-01,    0.00000e+00,    1.99311e+00,    0.00000e+00,    5.99092e-03,    0.00000e+00,    1.37656e-01,    0.00000e+00,    4.61468e-01,    0.00000e+00,              3,              1,              7,           unk7
    04/06/23 07:17:47.894,    1.39968e+03,    0.00000e+00,    1.10816e+01,    0.00000e+00,    1.63434e+00,    0.00000e+00,    3.29914e+04,    0.00000e+00,    1.61181e+03,    0.00000e+00,   -3.77320e+02,    0.00000e+00,   -5.87029e+02,    0.00000e+00,    1.59788e+03,    0.00000e+00,    1.11806e+01,    0.00000e+00,    2.74964e+00,    0.00000e+00,    1.66680e+03,    0.00000e+00,    1.65239e+03,    0.00000e+00,    1.15621e+01,    0.00000e+00,    2.84345e+00,    0.00000e+00,    1.66876e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46456e+01,    0.00000e+00,    4.44196e+01,    0.00000e+00,    1.10324e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64358e+03,    0.00000e+00,    2.50932e-01,    0.00000e+00,    1.39585e+03,    0.00000e+00,    3.83103e-01,    0.00000e+00,    3.93940e+04,    0.00000e+00,    1.01112e+00,    0.00000e+00,    6.95189e+02,    0.00000e+00,    2.61974e+00,    0.00000e+00,   -7.47513e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.36977e+03,    0.00000e+00,    5.52892e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05373e+01,    0.00000e+00,    2.21222e+00,    0.00000e+00,    1.40766e-01,    0.00000e+00,    1.49375e-01,    0.00000e+00,   -1.09952e+01,    0.00000e+00,    1.11095e-01,    0.00000e+00,    1.39167e-01,    0.00000e+00,    2.09039e-01,    0.00000e+00,   -1.62756e+01,    0.00000e+00,    4.59246e-01,    0.00000e+00,    2.19954e-01,    0.00000e+00,    1.76537e-01,    0.00000e+00,    1.94101e+00,    0.00000e+00,    6.44138e-03,    0.00000e+00,    1.37657e-01,    0.00000e+00,    4.56691e-01,    0.00000e+00,              3,              1,              7,           unk7
    04/06/23 07:17:48.899,    1.34362e+03,    0.00000e+00,    1.08900e+01,    0.00000e+00,    1.75002e+00,    0.00000e+00,    3.24010e+04,    0.00000e+00,    1.54694e+03,    0.00000e+00,   -3.60285e+02,    0.00000e+00,   -5.52141e+02,    0.00000e+00,    1.53306e+03,    0.00000e+00,    1.10206e+01,    0.00000e+00,    2.86171e+00,    0.00000e+00,    1.59874e+03,    0.00000e+00,    1.58440e+03,    0.00000e+00,    1.13896e+01,    0.00000e+00,    2.95754e+00,    0.00000e+00,    1.60062e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46497e+01,    0.00000e+00,    4.44196e+01,    0.00000e+00,    1.10095e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64321e+03,    0.00000e+00,    2.16742e-01,    0.00000e+00,    1.39674e+03,    0.00000e+00,    3.42305e-01,    0.00000e+00,    3.93920e+04,    0.00000e+00,    1.01077e+00,    0.00000e+00,    6.95460e+02,    0.00000e+00,    2.60045e+00,    0.00000e+00,   -7.47553e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37028e+03,    0.00000e+00,    5.58524e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05291e+01,    0.00000e+00,    2.11894e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49357e-01,    0.00000e+00,   -1.10026e+01,    0.00000e+00,    1.08932e-01,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.08491e-01,    0.00000e+00,   -1.62831e+01,    0.00000e+00,    4.50041e-01,    0.00000e+00,    2.19955e-01,    0.00000e+00,    1.76536e-01,    0.00000e+00,    1.93354e+00,    0.00000e+00,    6.88208e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    4.52450e-01,    0.00000e+00,              3,              1,              7,           unk7
    04/06/23 07:17:49.911,    1.28873e+03,    0.00000e+00,    1.06927e+01,    0.00000e+00,    1.83273e+00,    0.00000e+00,    3.17296e+04,    0.00000e+00,    1.48346e+03,    0.00000e+00,   -3.42872e+02,    0.00000e+00,   -5.20956e+02,    0.00000e+00,    1.46967e+03,    0.00000e+00,    1.08524e+01,    0.00000e+00,    2.93516e+00,    0.00000e+00,    1.53207e+03,    0.00000e+00,    1.51783e+03,    0.00000e+00,    1.12081e+01,    0.00000e+00,    3.03135e+00,    0.00000e+00,    1.53387e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46401e+01,    0.00000e+00,    4.44838e+01,    0.00000e+00,    1.10254e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64260e+03,    0.00000e+00,    2.68597e-01,    0.00000e+00,    1.39708e+03,    0.00000e+00,    3.28914e-01,    0.00000e+00,    3.93920e+04,    0.00000e+00,    1.01077e+00,    0.00000e+00,    6.95136e+02,    0.00000e+00,    2.60045e+00,    0.00000e+00,   -7.47553e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37042e+03,    0.00000e+00,    5.64549e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05169e+01,    0.00000e+00,    2.03505e+00,    0.00000e+00,    1.40765e-01,    0.00000e+00,    1.49345e-01,    0.00000e+00,   -1.10171e+01,    0.00000e+00,    1.07105e-01,    0.00000e+00,    1.39166e-01,    0.00000e+00,    2.08030e-01,    0.00000e+00,   -1.62986e+01,    0.00000e+00,    4.41281e-01,    0.00000e+00,    2.19952e-01,    0.00000e+00,    1.76539e-01,    0.00000e+00,    1.91902e+00,    0.00000e+00,    7.21690e-03,    0.00000e+00,    1.37656e-01,    0.00000e+00,    4.48850e-01,    0.00000e+00,              3,              1,              7,           unk7
    04/06/23 07:17:50.914,    1.23621e+03,    0.00000e+00,    1.05015e+01,    0.00000e+00,    1.94563e+00,    0.00000e+00,    3.10519e+04,    0.00000e+00,    1.42273e+03,    0.00000e+00,   -3.24959e+02,    0.00000e+00,   -4.82214e+02,    0.00000e+00,    1.40900e+03,    0.00000e+00,    1.06881e+01,    0.00000e+00,    3.04243e+00,    0.00000e+00,    1.46833e+03,    0.00000e+00,    1.45416e+03,    0.00000e+00,    1.10306e+01,    0.00000e+00,    3.13993e+00,    0.00000e+00,    1.47005e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46437e+01,    0.00000e+00,    4.44684e+01,    0.00000e+00,    1.10425e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64280e+03,    0.00000e+00,    2.50631e-01,    0.00000e+00,    1.39790e+03,    0.00000e+00,    3.78368e-01,    0.00000e+00,    3.93890e+04,    0.00000e+00,    1.01041e+00,    0.00000e+00,    6.95416e+02,    0.00000e+00,    2.58189e+00,    0.00000e+00,   -7.47592e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37095e+03,    0.00000e+00,    5.70198e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05085e+01,    0.00000e+00,    1.95493e+00,    0.00000e+00,    1.40766e-01,    0.00000e+00,    1.49327e-01,    0.00000e+00,   -1.10250e+01,    0.00000e+00,    1.05339e-01,    0.00000e+00,    1.39167e-01,    0.00000e+00,    2.07499e-01,    0.00000e+00,   -1.63065e+01,    0.00000e+00,    4.32483e-01,    0.00000e+00,    2.19953e-01,    0.00000e+00,    1.76538e-01,    0.00000e+00,    1.91121e+00,    0.00000e+00,    7.67247e-03,    0.00000e+00,    1.37657e-01,    0.00000e+00,    4.44741e-01,    0.00000e+00,              3,              1,              7,           unk7
    04/06/23 07:17:51.925,    1.19270e+03,    0.00000e+00,    1.03207e+01,    0.00000e+00,    2.06233e+00,    0.00000e+00,    3.05127e+04,    0.00000e+00,    1.37244e+03,    0.00000e+00,   -3.10614e+02,    0.00000e+00,   -4.43061e+02,    0.00000e+00,    1.35876e+03,    0.00000e+00,    1.05260e+01,    0.00000e+00,    3.15657e+00,    0.00000e+00,    1.41564e+03,    0.00000e+00,    1.40153e+03,    0.00000e+00,    1.08573e+01,    0.00000e+00,    3.25592e+00,    0.00000e+00,    1.41731e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46463e+01,    0.00000e+00,    4.44183e+01,    0.00000e+00,    1.10185e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64365e+03,    0.00000e+00,    3.01668e-01,    0.00000e+00,    1.39857e+03,    0.00000e+00,    2.83801e-01,    0.00000e+00,    3.93890e+04,    0.00000e+00,    1.01041e+00,    0.00000e+00,    6.95234e+02,    0.00000e+00,    2.58189e+00,    0.00000e+00,   -7.47592e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37157e+03,    0.00000e+00,    5.74538e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04927e+01,    0.00000e+00,    1.88181e+00,    0.00000e+00,    1.40766e-01,    0.00000e+00,    1.49309e-01,    0.00000e+00,   -1.10444e+01,    0.00000e+00,    1.03288e-01,    0.00000e+00,    1.39167e-01,    0.00000e+00,    2.06964e-01,    0.00000e+00,   -1.63262e+01,    0.00000e+00,    4.24007e-01,    0.00000e+00,    2.19954e-01,    0.00000e+00,    1.76537e-01,    0.00000e+00,    1.89174e+00,    0.00000e+00,    8.11409e-03,    0.00000e+00,    1.37657e-01,    0.00000e+00,    4.40594e-01,    0.00000e+00,              3,              1,              7,           unk7
    04/06/23 07:17:52.925,    1.14655e+03,    0.00000e+00,    1.01598e+01,    0.00000e+00,    2.10102e+00,    0.00000e+00,    2.98703e+04,    0.00000e+00,    1.31914e+03,    0.00000e+00,   -2.91704e+02,    0.00000e+00,   -4.16024e+02,    0.00000e+00,    1.30557e+03,    0.00000e+00,    1.03913e+01,    0.00000e+00,    3.18108e+00,    0.00000e+00,    1.35975e+03,    0.00000e+00,    1.34576e+03,    0.00000e+00,    1.07113e+01,    0.00000e+00,    3.27902e+00,    0.00000e+00,    1.36136e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46423e+01,    0.00000e+00,    4.44290e+01,    0.00000e+00,    1.10282e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64358e+03,    0.00000e+00,    2.22063e-01,    0.00000e+00,    1.39835e+03,    0.00000e+00,    3.36655e-01,    0.00000e+00,    3.93870e+04,    0.00000e+00,    1.01010e+00,    0.00000e+00,    6.93741e+02,    0.00000e+00,    2.56318e+00,    0.00000e+00,   -7.47633e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37103e+03,    0.00000e+00,    5.79190e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05379e+01,    0.00000e+00,    1.81029e+00,    0.00000e+00,    1.40765e-01,    0.00000e+00,    1.49297e-01,    0.00000e+00,   -1.09972e+01,    0.00000e+00,    1.01753e-01,    0.00000e+00,    1.39167e-01,    0.00000e+00,    2.06541e-01,    0.00000e+00,   -1.62807e+01,    0.00000e+00,    4.15372e-01,    0.00000e+00,    2.19952e-01,    0.00000e+00,    1.76538e-01,    0.00000e+00,    1.93899e+00,    0.00000e+00,    8.27227e-03,    0.00000e+00,    1.37656e-01,    0.00000e+00,    4.37302e-01,    0.00000e+00,              3,              1,              8,           Ref1
    04/06/23 07:17:53.936,    1.10088e+03,    0.00000e+00,    9.93243e+00,    0.00000e+00,    2.15408e+00,    0.00000e+00,    2.91958e+04,    0.00000e+00,    1.26643e+03,    0.00000e+00,   -2.76909e+02,    0.00000e+00,   -3.83909e+02,    0.00000e+00,    1.25302e+03,    0.00000e+00,    1.01815e+01,    0.00000e+00,    3.22170e+00,    0.00000e+00,    1.30451e+03,    0.00000e+00,    1.29071e+03,    0.00000e+00,    1.04877e+01,    0.00000e+00,    3.31859e+00,    0.00000e+00,    1.30605e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46513e+01,    0.00000e+00,    4.44115e+01,    0.00000e+00,    1.10606e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64312e+03,    0.00000e+00,    2.29515e-01,    0.00000e+00,    1.39757e+03,    0.00000e+00,    3.15806e-01,    0.00000e+00,    3.93870e+04,    0.00000e+00,    1.01010e+00,    0.00000e+00,    6.93349e+02,    0.00000e+00,    2.56318e+00,    0.00000e+00,   -7.47633e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37017e+03,    0.00000e+00,    5.83958e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05282e+01,    0.00000e+00,    1.74309e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49278e-01,    0.00000e+00,   -1.10092e+01,    0.00000e+00,    9.97506e-02,    0.00000e+00,    1.39169e-01,    0.00000e+00,    2.06030e-01,    0.00000e+00,   -1.62936e+01,    0.00000e+00,    4.07149e-01,    0.00000e+00,    2.19956e-01,    0.00000e+00,    1.76535e-01,    0.00000e+00,    1.92694e+00,    0.00000e+00,    8.50498e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    4.33364e-01,    0.00000e+00,              3,              1,              8,           Ref1
    04/06/23 07:17:54.944,    1.06448e+03,    0.00000e+00,    9.82387e+00,    0.00000e+00,    2.31420e+00,    0.00000e+00,    2.87112e+04,    0.00000e+00,    1.22442e+03,    0.00000e+00,   -2.58162e+02,    0.00000e+00,   -3.30062e+02,    0.00000e+00,    1.21094e+03,    0.00000e+00,    1.00946e+01,    0.00000e+00,    3.38670e+00,    0.00000e+00,    1.26061e+03,    0.00000e+00,    1.24673e+03,    0.00000e+00,    1.03930e+01,    0.00000e+00,    3.48681e+00,    0.00000e+00,    1.26210e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46508e+01,    0.00000e+00,    4.44130e+01,    0.00000e+00,    1.10380e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64324e+03,    0.00000e+00,    2.61703e-01,    0.00000e+00,    1.39792e+03,    0.00000e+00,    3.89812e-01,    0.00000e+00,    3.93850e+04,    0.00000e+00,    1.00979e+00,    0.00000e+00,    6.93570e+02,    0.00000e+00,    2.54521e+00,    0.00000e+00,   -7.47673e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37053e+03,    0.00000e+00,    5.87449e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05215e+01,    0.00000e+00,    1.68187e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49261e-01,    0.00000e+00,   -1.10158e+01,    0.00000e+00,    9.84505e-02,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.05499e-01,    0.00000e+00,   -1.62997e+01,    0.00000e+00,    3.99538e-01,    0.00000e+00,    2.19955e-01,    0.00000e+00,    1.76535e-01,    0.00000e+00,    1.92040e+00,    0.00000e+00,    9.11777e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    4.29240e-01,    0.00000e+00,              3,              1,              8,           Ref1
    04/06/23 07:17:55.943,    1.02731e+03,    0.00000e+00,    9.60728e+00,    0.00000e+00,    2.31526e+00,    0.00000e+00,    2.81025e+04,    0.00000e+00,    1.18153e+03,    0.00000e+00,   -2.46831e+02,    0.00000e+00,   -3.09064e+02,    0.00000e+00,    1.16827e+03,    0.00000e+00,    9.88771e+00,    0.00000e+00,    3.37036e+00,    0.00000e+00,    1.21570e+03,    0.00000e+00,    1.20206e+03,    0.00000e+00,    1.01736e+01,    0.00000e+00,    3.46781e+00,    0.00000e+00,    1.21713e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46456e+01,    0.00000e+00,    4.44733e+01,    0.00000e+00,    1.10577e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64283e+03,    0.00000e+00,    2.03714e-01,    0.00000e+00,    1.39888e+03,    0.00000e+00,    3.05476e-01,    0.00000e+00,    3.93850e+04,    0.00000e+00,    1.00979e+00,    0.00000e+00,    6.94097e+02,    0.00000e+00,    2.54521e+00,    0.00000e+00,   -7.47673e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37141e+03,    0.00000e+00,    5.89801e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04847e+01,    0.00000e+00,    1.62593e+00,    0.00000e+00,    1.40766e-01,    0.00000e+00,    1.49251e-01,    0.00000e+00,   -1.10548e+01,    0.00000e+00,    9.64482e-02,    0.00000e+00,    1.39167e-01,    0.00000e+00,    2.05119e-01,    0.00000e+00,   -1.63398e+01,    0.00000e+00,    3.91731e-01,    0.00000e+00,    2.19954e-01,    0.00000e+00,    1.76537e-01,    0.00000e+00,    1.88133e+00,    0.00000e+00,    9.13764e-03,    0.00000e+00,    1.37657e-01,    0.00000e+00,    4.26282e-01,    0.00000e+00,              3,              1,              8,           Ref1
    04/06/23 07:17:56.957,    9.93995e+02,    0.00000e+00,    9.46793e+00,    0.00000e+00,    2.33186e+00,    0.00000e+00,    2.76224e+04,    0.00000e+00,    1.14310e+03,    0.00000e+00,   -2.31073e+02,    0.00000e+00,   -2.85312e+02,    0.00000e+00,    1.12996e+03,    0.00000e+00,    9.76353e+00,    0.00000e+00,    3.37265e+00,    0.00000e+00,    1.17557e+03,    0.00000e+00,    1.16206e+03,    0.00000e+00,    1.00409e+01,    0.00000e+00,    3.46846e+00,    0.00000e+00,    1.17695e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46501e+01,    0.00000e+00,    4.44113e+01,    0.00000e+00,    1.10515e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64368e+03,    0.00000e+00,    2.05372e-01,    0.00000e+00,    1.39903e+03,    0.00000e+00,    4.05237e-01,    0.00000e+00,    3.93830e+04,    0.00000e+00,    1.00950e+00,    0.00000e+00,    6.92617e+02,    0.00000e+00,    2.52786e+00,    0.00000e+00,   -7.47714e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37142e+03,    0.00000e+00,    5.94348e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05296e+01,    0.00000e+00,    1.57211e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49234e-01,    0.00000e+00,   -1.10101e+01,    0.00000e+00,    9.49810e-02,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.04637e-01,    0.00000e+00,   -1.62947e+01,    0.00000e+00,    3.84779e-01,    0.00000e+00,    2.19955e-01,    0.00000e+00,    1.76535e-01,    0.00000e+00,    1.92610e+00,    0.00000e+00,    9.19674e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    4.22555e-01,    0.00000e+00,              3,              1,              8,           Ref1
    04/06/23 07:17:57.962,    9.63590e+02,    0.00000e+00,    9.29736e+00,    0.00000e+00,    2.41735e+00,    0.00000e+00,    2.71231e+04,    0.00000e+00,    1.10802e+03,    0.00000e+00,   -2.19824e+02,    0.00000e+00,   -2.44061e+02,    0.00000e+00,    1.09497e+03,    0.00000e+00,    9.59957e+00,    0.00000e+00,    3.45756e+00,    0.00000e+00,    1.13892e+03,    0.00000e+00,    1.12549e+03,    0.00000e+00,    9.86720e+00,    0.00000e+00,    3.55396e+00,    0.00000e+00,    1.14026e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46503e+01,    0.00000e+00,    4.44164e+01,    0.00000e+00,    1.10356e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64361e+03,    0.00000e+00,    2.83710e-01,    0.00000e+00,    1.39904e+03,    0.00000e+00,    2.74941e-01,    0.00000e+00,    3.93830e+04,    0.00000e+00,    1.00950e+00,    0.00000e+00,    6.92641e+02,    0.00000e+00,    2.52786e+00,    0.00000e+00,   -7.47714e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37118e+03,    0.00000e+00,    5.96996e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05087e+01,    0.00000e+00,    1.52170e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49222e-01,    0.00000e+00,   -1.10336e+01,    0.00000e+00,    9.31276e-02,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.04259e-01,    0.00000e+00,   -1.63194e+01,    0.00000e+00,    3.77248e-01,    0.00000e+00,    2.19955e-01,    0.00000e+00,    1.76535e-01,    0.00000e+00,    1.90256e+00,    0.00000e+00,    9.51937e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    4.19620e-01,    0.00000e+00,              3,              1,              8,           Ref1
    04/06/23 07:17:58.974,    9.30170e+02,    0.00000e+00,    9.12062e+00,    0.00000e+00,    2.42721e+00,    0.00000e+00,    2.65499e+04,    0.00000e+00,    1.06948e+03,    0.00000e+00,   -2.05632e+02,    0.00000e+00,   -2.16962e+02,    0.00000e+00,    1.05659e+03,    0.00000e+00,    9.43159e+00,    0.00000e+00,    3.45672e+00,    0.00000e+00,    1.09864e+03,    0.00000e+00,    1.08540e+03,    0.00000e+00,    9.68883e+00,    0.00000e+00,    3.55099e+00,    0.00000e+00,    1.09994e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46440e+01,    0.00000e+00,    4.44767e+01,    0.00000e+00,    1.10622e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64268e+03,    0.00000e+00,    2.91640e-01,    0.00000e+00,    1.39820e+03,    0.00000e+00,    2.89012e-01,    0.00000e+00,    3.93820e+04,    0.00000e+00,    1.00922e+00,    0.00000e+00,    6.92343e+02,    0.00000e+00,    2.51090e+00,    0.00000e+00,   -7.47755e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37036e+03,    0.00000e+00,    5.98929e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05177e+01,    0.00000e+00,    1.47233e+00,    0.00000e+00,    1.40766e-01,    0.00000e+00,    1.49211e-01,    0.00000e+00,   -1.10229e+01,    0.00000e+00,    9.15727e-02,    0.00000e+00,    1.39167e-01,    0.00000e+00,    2.03868e-01,    0.00000e+00,   -1.63093e+01,    0.00000e+00,    3.70125e-01,    0.00000e+00,    2.19953e-01,    0.00000e+00,    1.76538e-01,    0.00000e+00,    1.91325e+00,    0.00000e+00,    9.58048e-03,    0.00000e+00,    1.37657e-01,    0.00000e+00,    4.16573e-01,    0.00000e+00,              3,              1,              8,           Ref1
