2023 Mar 23 08:16:13
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    03/23/23 08:18:33.641,    1.70674e+03,    0.00000e+00,    2.12965e+01,    0.00000e+00,    9.47439e+00,    0.00000e+00,    6.29996e+03,    0.00000e+00,    1.96709e+03,    0.00000e+00,    2.67904e+01,    0.00000e+00,    4.49240e+02,    0.00000e+00,    1.93304e+03,    0.00000e+00,    2.23039e+01,    0.00000e+00,    1.17511e+01,    0.00000e+00,    1.97957e+03,    0.00000e+00,    1.94529e+03,    0.00000e+00,    2.24453e+01,    0.00000e+00,    1.18256e+01,    0.00000e+00,    1.98190e+03,    0.00000e+00,    4.48997e+01,    0.00000e+00,    4.46307e+01,    0.00000e+00,    4.43708e+01,    0.00000e+00,    1.10893e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64346e+03,    0.00000e+00,    2.30852e-01,    0.00000e+00,    1.41741e+03,    0.00000e+00,    6.90310e-01,    0.00000e+00,    3.93560e+04,    0.00000e+00,    1.00526e+00,    0.00000e+00,    6.86298e+02,    0.00000e+00,    2.17878e+00,    0.00000e+00,   -7.48638e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39126e+03,    0.00000e+00,    6.57855e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02947e+01,    0.00000e+00,    2.35203e+00,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29262e-01,    0.00000e+00,   -1.12894e+01,    0.00000e+00,    1.86173e-01,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.63002e-01,    0.00000e+00,   -1.66262e+01,    0.00000e+00,    7.64602e-02,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53469e-01,    0.00000e+00,    1.64675e+00,    0.00000e+00,    3.25589e-02,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.51767e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:18:34.663,    1.70196e+03,    0.00000e+00,    2.11977e+01,    0.00000e+00,    9.44977e+00,    0.00000e+00,    6.27023e+03,    0.00000e+00,    1.96155e+03,    0.00000e+00,    2.47740e+01,    0.00000e+00,    4.49647e+02,    0.00000e+00,    1.92763e+03,    0.00000e+00,    2.21978e+01,    0.00000e+00,    1.17213e+01,    0.00000e+00,    1.97393e+03,    0.00000e+00,    1.93980e+03,    0.00000e+00,    2.23379e+01,    0.00000e+00,    1.17952e+01,    0.00000e+00,    1.97625e+03,    0.00000e+00,    4.49027e+01,    0.00000e+00,    4.46273e+01,    0.00000e+00,    4.43619e+01,    0.00000e+00,    1.10936e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64313e+03,    0.00000e+00,    2.03878e-01,    0.00000e+00,    1.41730e+03,    0.00000e+00,    7.80110e-01,    0.00000e+00,    3.93560e+04,    0.00000e+00,    1.00526e+00,    0.00000e+00,    6.84974e+02,    0.00000e+00,    2.17878e+00,    0.00000e+00,   -7.48638e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39137e+03,    0.00000e+00,    6.56735e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03296e+01,    0.00000e+00,    2.34651e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29270e-01,    0.00000e+00,   -1.12546e+01,    0.00000e+00,    1.85397e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.62973e-01,    0.00000e+00,   -1.65904e+01,    0.00000e+00,    7.61331e-02,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53480e-01,    0.00000e+00,    1.68159e+00,    0.00000e+00,    3.24892e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.51471e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:18:35.682,    1.69595e+03,    0.00000e+00,    2.11092e+01,    0.00000e+00,    9.40941e+00,    0.00000e+00,    6.24645e+03,    0.00000e+00,    1.95459e+03,    0.00000e+00,    2.40960e+01,    0.00000e+00,    4.48810e+02,    0.00000e+00,    1.92082e+03,    0.00000e+00,    2.21047e+01,    0.00000e+00,    1.16730e+01,    0.00000e+00,    1.96688e+03,    0.00000e+00,    1.93289e+03,    0.00000e+00,    2.22436e+01,    0.00000e+00,    1.17463e+01,    0.00000e+00,    1.96919e+03,    0.00000e+00,    4.49017e+01,    0.00000e+00,    4.46143e+01,    0.00000e+00,    4.44277e+01,    0.00000e+00,    1.11114e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64287e+03,    0.00000e+00,    1.88068e-01,    0.00000e+00,    1.41738e+03,    0.00000e+00,    8.43024e-01,    0.00000e+00,    3.93550e+04,    0.00000e+00,    1.00516e+00,    0.00000e+00,    6.84153e+02,    0.00000e+00,    2.17186e+00,    0.00000e+00,   -7.48640e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39138e+03,    0.00000e+00,    6.56343e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03548e+01,    0.00000e+00,    2.34196e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29271e-01,    0.00000e+00,   -1.12291e+01,    0.00000e+00,    1.84932e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.62954e-01,    0.00000e+00,   -1.65664e+01,    0.00000e+00,    7.59618e-02,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53481e-01,    0.00000e+00,    1.70709e+00,    0.00000e+00,    3.24025e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.51315e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:18:36.661,    1.69445e+03,    0.00000e+00,    2.10844e+01,    0.00000e+00,    9.41916e+00,    0.00000e+00,    6.22011e+03,    0.00000e+00,    1.95285e+03,    0.00000e+00,    2.37898e+01,    0.00000e+00,    4.51389e+02,    0.00000e+00,    1.91909e+03,    0.00000e+00,    2.20782e+01,    0.00000e+00,    1.16832e+01,    0.00000e+00,    1.96507e+03,    0.00000e+00,    1.93110e+03,    0.00000e+00,    2.22164e+01,    0.00000e+00,    1.17564e+01,    0.00000e+00,    1.96738e+03,    0.00000e+00,    4.49173e+01,    0.00000e+00,    4.46245e+01,    0.00000e+00,    4.43653e+01,    0.00000e+00,    1.10965e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64325e+03,    0.00000e+00,    2.22205e-01,    0.00000e+00,    1.41724e+03,    0.00000e+00,    7.91627e-01,    0.00000e+00,    3.93550e+04,    0.00000e+00,    1.00516e+00,    0.00000e+00,    6.84191e+02,    0.00000e+00,    2.17186e+00,    0.00000e+00,   -7.48640e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39128e+03,    0.00000e+00,    6.56321e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03466e+01,    0.00000e+00,    2.33753e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29312e-01,    0.00000e+00,   -1.12372e+01,    0.00000e+00,    1.84519e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.62991e-01,    0.00000e+00,   -1.65745e+01,    0.00000e+00,    7.55683e-02,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53531e-01,    0.00000e+00,    1.69897e+00,    0.00000e+00,    3.24032e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.51270e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:18:37.673,    1.69239e+03,    0.00000e+00,    2.10262e+01,    0.00000e+00,    9.39876e+00,    0.00000e+00,    6.20228e+03,    0.00000e+00,    1.95047e+03,    0.00000e+00,    2.20871e+01,    0.00000e+00,    4.50201e+02,    0.00000e+00,    1.91679e+03,    0.00000e+00,    2.20151e+01,    0.00000e+00,    1.16595e+01,    0.00000e+00,    1.96264e+03,    0.00000e+00,    1.92875e+03,    0.00000e+00,    2.21525e+01,    0.00000e+00,    1.17322e+01,    0.00000e+00,    1.96495e+03,    0.00000e+00,    4.49218e+01,    0.00000e+00,    4.46182e+01,    0.00000e+00,    4.43742e+01,    0.00000e+00,    1.10918e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64353e+03,    0.00000e+00,    1.96141e-01,    0.00000e+00,    1.41751e+03,    0.00000e+00,    6.74863e-01,    0.00000e+00,    3.93540e+04,    0.00000e+00,    1.00506e+00,    0.00000e+00,    6.84282e+02,    0.00000e+00,    2.16644e+00,    0.00000e+00,   -7.48641e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39139e+03,    0.00000e+00,    6.56596e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03438e+01,    0.00000e+00,    2.33395e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29327e-01,    0.00000e+00,   -1.12402e+01,    0.00000e+00,    1.83957e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.62991e-01,    0.00000e+00,   -1.65768e+01,    0.00000e+00,    7.53260e-02,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53549e-01,    0.00000e+00,    1.69598e+00,    0.00000e+00,    3.23229e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.51159e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:18:38.692,    1.68627e+03,    0.00000e+00,    2.09142e+01,    0.00000e+00,    9.26054e+00,    0.00000e+00,    6.17410e+03,    0.00000e+00,    1.94338e+03,    0.00000e+00,    2.02270e+01,    0.00000e+00,    4.35679e+02,    0.00000e+00,    1.90998e+03,    0.00000e+00,    2.18969e+01,    0.00000e+00,    1.15011e+01,    0.00000e+00,    1.95545e+03,    0.00000e+00,    1.92184e+03,    0.00000e+00,    2.20330e+01,    0.00000e+00,    1.15726e+01,    0.00000e+00,    1.95775e+03,    0.00000e+00,    4.49617e+01,    0.00000e+00,    4.46202e+01,    0.00000e+00,    4.43728e+01,    0.00000e+00,    1.10921e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64395e+03,    0.00000e+00,    2.52216e-01,    0.00000e+00,    1.41733e+03,    0.00000e+00,    7.57513e-01,    0.00000e+00,    3.93540e+04,    0.00000e+00,    1.00506e+00,    0.00000e+00,    6.84962e+02,    0.00000e+00,    2.16644e+00,    0.00000e+00,   -7.48641e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39131e+03,    0.00000e+00,    6.57074e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03175e+01,    0.00000e+00,    2.32761e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29440e-01,    0.00000e+00,   -1.12664e+01,    0.00000e+00,    1.83139e-01,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.63123e-01,    0.00000e+00,   -1.66024e+01,    0.00000e+00,    7.50518e-02,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53684e-01,    0.00000e+00,    1.66973e+00,    0.00000e+00,    3.18762e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.51286e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:18:39.661,    1.68175e+03,    0.00000e+00,    2.09156e+01,    0.00000e+00,    9.29497e+00,    0.00000e+00,    6.20009e+03,    0.00000e+00,    1.93813e+03,    0.00000e+00,    2.33026e+01,    0.00000e+00,    4.44113e+02,    0.00000e+00,    1.90469e+03,    0.00000e+00,    2.19022e+01,    0.00000e+00,    1.15372e+01,    0.00000e+00,    1.95022e+03,    0.00000e+00,    1.91657e+03,    0.00000e+00,    2.20388e+01,    0.00000e+00,    1.16092e+01,    0.00000e+00,    1.95252e+03,    0.00000e+00,    4.49821e+01,    0.00000e+00,    4.46239e+01,    0.00000e+00,    4.43687e+01,    0.00000e+00,    1.10947e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64352e+03,    0.00000e+00,    2.44100e-01,    0.00000e+00,    1.41749e+03,    0.00000e+00,    6.74793e-01,    0.00000e+00,    3.93540e+04,    0.00000e+00,    1.00497e+00,    0.00000e+00,    6.84274e+02,    0.00000e+00,    2.15993e+00,    0.00000e+00,   -7.48642e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39142e+03,    0.00000e+00,    6.56918e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03386e+01,    0.00000e+00,    2.32296e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29497e-01,    0.00000e+00,   -1.12452e+01,    0.00000e+00,    1.83274e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.63176e-01,    0.00000e+00,   -1.65820e+01,    0.00000e+00,    7.54206e-02,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53753e-01,    0.00000e+00,    1.69096e+00,    0.00000e+00,    3.20166e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.51247e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:40.660,    1.67540e+03,    0.00000e+00,    2.08325e+01,    0.00000e+00,    9.27540e+00,    0.00000e+00,    6.17343e+03,    0.00000e+00,    1.93078e+03,    0.00000e+00,    2.31237e+01,    0.00000e+00,    4.46459e+02,    0.00000e+00,    1.89745e+03,    0.00000e+00,    2.18150e+01,    0.00000e+00,    1.15121e+01,    0.00000e+00,    1.94277e+03,    0.00000e+00,    1.90923e+03,    0.00000e+00,    2.19506e+01,    0.00000e+00,    1.15836e+01,    0.00000e+00,    1.94506e+03,    0.00000e+00,    4.49416e+01,    0.00000e+00,    4.46103e+01,    0.00000e+00,    4.44409e+01,    0.00000e+00,    1.11098e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64282e+03,    0.00000e+00,    2.44445e-01,    0.00000e+00,    1.41739e+03,    0.00000e+00,    7.99980e-01,    0.00000e+00,    3.93540e+04,    0.00000e+00,    1.00497e+00,    0.00000e+00,    6.83632e+02,    0.00000e+00,    2.15993e+00,    0.00000e+00,   -7.48642e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39123e+03,    0.00000e+00,    6.56527e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03516e+01,    0.00000e+00,    2.31525e+00,    0.00000e+00,    1.40758e-01,    0.00000e+00,    1.29385e-01,    0.00000e+00,   -1.12307e+01,    0.00000e+00,    1.82644e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.63052e-01,    0.00000e+00,   -1.65685e+01,    0.00000e+00,    7.51271e-02,    0.00000e+00,    2.19941e-01,    0.00000e+00,    1.53619e-01,    0.00000e+00,    1.70542e+00,    0.00000e+00,    3.19643e-02,    0.00000e+00,    1.37649e-01,    0.00000e+00,    2.51168e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:41.663,    1.67075e+03,    0.00000e+00,    2.07817e+01,    0.00000e+00,    9.25109e+00,    0.00000e+00,    6.18642e+03,    0.00000e+00,    1.92539e+03,    0.00000e+00,    2.35283e+01,    0.00000e+00,    4.46759e+02,    0.00000e+00,    1.89215e+03,    0.00000e+00,    2.17627e+01,    0.00000e+00,    1.14824e+01,    0.00000e+00,    1.93738e+03,    0.00000e+00,    1.90393e+03,    0.00000e+00,    2.18982e+01,    0.00000e+00,    1.15538e+01,    0.00000e+00,    1.93966e+03,    0.00000e+00,    4.49439e+01,    0.00000e+00,    4.46133e+01,    0.00000e+00,    4.44443e+01,    0.00000e+00,    1.11142e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64283e+03,    0.00000e+00,    1.70818e-01,    0.00000e+00,    1.41739e+03,    0.00000e+00,    6.57126e-01,    0.00000e+00,    3.93530e+04,    0.00000e+00,    1.00485e+00,    0.00000e+00,    6.84857e+02,    0.00000e+00,    2.15522e+00,    0.00000e+00,   -7.48644e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39130e+03,    0.00000e+00,    6.56248e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03141e+01,    0.00000e+00,    2.30984e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29391e-01,    0.00000e+00,   -1.12695e+01,    0.00000e+00,    1.82276e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.63041e-01,    0.00000e+00,   -1.66064e+01,    0.00000e+00,    7.53190e-02,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.53625e-01,    0.00000e+00,    1.66668e+00,    0.00000e+00,    3.18944e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.51037e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:42.675,    1.67008e+03,    0.00000e+00,    2.07819e+01,    0.00000e+00,    9.25289e+00,    0.00000e+00,    6.20106e+03,    0.00000e+00,    1.92461e+03,    0.00000e+00,    2.39883e+01,    0.00000e+00,    4.47554e+02,    0.00000e+00,    1.89136e+03,    0.00000e+00,    2.17635e+01,    0.00000e+00,    1.14840e+01,    0.00000e+00,    1.93662e+03,    0.00000e+00,    1.90317e+03,    0.00000e+00,    2.18993e+01,    0.00000e+00,    1.15556e+01,    0.00000e+00,    1.93890e+03,    0.00000e+00,    4.49203e+01,    0.00000e+00,    4.46184e+01,    0.00000e+00,    4.43804e+01,    0.00000e+00,    1.10960e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64360e+03,    0.00000e+00,    2.56033e-01,    0.00000e+00,    1.41736e+03,    0.00000e+00,    7.67645e-01,    0.00000e+00,    3.93530e+04,    0.00000e+00,    1.00485e+00,    0.00000e+00,    6.83949e+02,    0.00000e+00,    2.15522e+00,    0.00000e+00,   -7.48644e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39129e+03,    0.00000e+00,    6.57044e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03371e+01,    0.00000e+00,    2.30391e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29321e-01,    0.00000e+00,   -1.12461e+01,    0.00000e+00,    1.81877e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.62963e-01,    0.00000e+00,   -1.65839e+01,    0.00000e+00,    7.53351e-02,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53543e-01,    0.00000e+00,    1.69005e+00,    0.00000e+00,    3.18313e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.50971e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:43.678,    1.66271e+03,    0.00000e+00,    2.06453e+01,    0.00000e+00,    9.18322e+00,    0.00000e+00,    6.19975e+03,    0.00000e+00,    1.91607e+03,    0.00000e+00,    2.16355e+01,    0.00000e+00,    4.43634e+02,    0.00000e+00,    1.88305e+03,    0.00000e+00,    2.16180e+01,    0.00000e+00,    1.14022e+01,    0.00000e+00,    1.92802e+03,    0.00000e+00,    1.89480e+03,    0.00000e+00,    2.17529e+01,    0.00000e+00,    1.14733e+01,    0.00000e+00,    1.93029e+03,    0.00000e+00,    4.49069e+01,    0.00000e+00,    4.46192e+01,    0.00000e+00,    4.44213e+01,    0.00000e+00,    1.11105e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64309e+03,    0.00000e+00,    2.82217e-01,    0.00000e+00,    1.41733e+03,    0.00000e+00,    7.32473e-01,    0.00000e+00,    3.93520e+04,    0.00000e+00,    1.00476e+00,    0.00000e+00,    6.84165e+02,    0.00000e+00,    2.14869e+00,    0.00000e+00,   -7.48646e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39143e+03,    0.00000e+00,    6.56523e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03304e+01,    0.00000e+00,    2.29602e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29283e-01,    0.00000e+00,   -1.12526e+01,    0.00000e+00,    1.80861e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.62924e-01,    0.00000e+00,   -1.65889e+01,    0.00000e+00,    7.53945e-02,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53497e-01,    0.00000e+00,    1.68353e+00,    0.00000e+00,    3.16231e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.50974e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:44.725,    1.66133e+03,    0.00000e+00,    2.06292e+01,    0.00000e+00,    9.19420e+00,    0.00000e+00,    6.22180e+03,    0.00000e+00,    1.91448e+03,    0.00000e+00,    2.16925e+01,    0.00000e+00,    4.46321e+02,    0.00000e+00,    1.88146e+03,    0.00000e+00,    2.16010e+01,    0.00000e+00,    1.14138e+01,    0.00000e+00,    1.92646e+03,    0.00000e+00,    1.89324e+03,    0.00000e+00,    2.17362e+01,    0.00000e+00,    1.14853e+01,    0.00000e+00,    1.92873e+03,    0.00000e+00,    4.49091e+01,    0.00000e+00,    4.46266e+01,    0.00000e+00,    4.43591e+01,    0.00000e+00,    1.10823e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64337e+03,    0.00000e+00,    1.67671e-01,    0.00000e+00,    1.41742e+03,    0.00000e+00,    7.39281e-01,    0.00000e+00,    3.93520e+04,    0.00000e+00,    1.00476e+00,    0.00000e+00,    6.83145e+02,    0.00000e+00,    2.14869e+00,    0.00000e+00,   -7.48646e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39138e+03,    0.00000e+00,    6.56102e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03550e+01,    0.00000e+00,    2.28841e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29287e-01,    0.00000e+00,   -1.12277e+01,    0.00000e+00,    1.80261e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.62928e-01,    0.00000e+00,   -1.65652e+01,    0.00000e+00,    7.54760e-02,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53503e-01,    0.00000e+00,    1.70844e+00,    0.00000e+00,    3.15818e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.50975e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:45.678,    1.65204e+03,    0.00000e+00,    2.05161e+01,    0.00000e+00,    9.11875e+00,    0.00000e+00,    6.20118e+03,    0.00000e+00,    1.90372e+03,    0.00000e+00,    2.18796e+01,    0.00000e+00,    4.43071e+02,    0.00000e+00,    1.87091e+03,    0.00000e+00,    2.14838e+01,    0.00000e+00,    1.13242e+01,    0.00000e+00,    1.91559e+03,    0.00000e+00,    1.88258e+03,    0.00000e+00,    2.16178e+01,    0.00000e+00,    1.13949e+01,    0.00000e+00,    1.91785e+03,    0.00000e+00,    4.48976e+01,    0.00000e+00,    4.46235e+01,    0.00000e+00,    4.43704e+01,    0.00000e+00,    1.11051e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64325e+03,    0.00000e+00,    2.61277e-01,    0.00000e+00,    1.41746e+03,    0.00000e+00,    7.15303e-01,    0.00000e+00,    3.93520e+04,    0.00000e+00,    1.00467e+00,    0.00000e+00,    6.84034e+02,    0.00000e+00,    2.14295e+00,    0.00000e+00,   -7.48648e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39141e+03,    0.00000e+00,    6.55942e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03278e+01,    0.00000e+00,    2.27967e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29255e-01,    0.00000e+00,   -1.12554e+01,    0.00000e+00,    1.79597e-01,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.62903e-01,    0.00000e+00,   -1.65927e+01,    0.00000e+00,    7.53592e-02,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53464e-01,    0.00000e+00,    1.68079e+00,    0.00000e+00,    3.13786e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.51029e-01,    0.00000e+00,              3,              1,              7,           unk7
